80028,La Puerta,25006,Culiacán,25000,SINALOA,SL
80028,Lomas Verdes,25006,Culiacán,25000,SINALOA,SL
80028,Los Sauces,25006,Culiacán,25000,SINALOA,SL
80028,Portafe,25006,Culiacán,25000,SINALOA,SL
80028,Portanova,25006,Culiacán,25000,SINALOA,SL
80028,Privada La Rinconada,25006,Culiacán,25000,SINALOA,SL
80028,Rincón Real,25006,Culiacán,25000,SINALOA,SL
80028,Santa Elena,25006,Culiacán,25000,SINALOA,SL
80028,Tulipanes,25006,Culiacán,25000,SINALOA,SL
80028,Villa Fontana,25006,Culiacán,25000,SINALOA,SL
80028,Villas de Culiacán,25006,Culiacán,25000,SINALOA,SL
80029,10 de Abril,25006,Culiacán,25000,SINALOA,SL
80029,Bosque Encinos,25006,Culiacán,25000,SINALOA,SL
80029,Campestre San Jorge,25006,Culiacán,25000,SINALOA,SL
80029,Cibeles,25006,Culiacán,25000,SINALOA,SL
80029,Cimas del Humaya,25006,Culiacán,25000,SINALOA,SL
80029,Colinas del Humaya,25006,Culiacán,25000,SINALOA,SL
80029,Cumbre Real,25006,Culiacán,25000,SINALOA,SL
80029,Cumbres Tres Ríos,25006,Culiacán,25000,SINALOA,SL
80029,Fincas de las Colinas,25006,Culiacán,25000,SINALOA,SL
80029,Fincas del Humaya,25006,Culiacán,25000,SINALOA,SL
80029,FOVISSSTE Humaya,25006,Culiacán,25000,SINALOA,SL
80029,Heraclio Bernal,25006,Culiacán,25000,SINALOA,SL
80029,Jardines de Santa Fe,25006,Culiacán,25000,SINALOA,SL
80029,Joel Ramírez,25006,Culiacán,25000,SINALOA,SL
80029,Lomas Del Humaya,25006,Culiacán,25000,SINALOA,SL
80029,Los Cerritos,25006,Culiacán,25000,SINALOA,SL
80029,Montserrat,25006,Culiacán,25000,SINALOA,SL
80029,Pedregal del Humaya,25006,Culiacán,25000,SINALOA,SL
80029,Real de Santa Fe,25006,Culiacán,25000,SINALOA,SL
80029,Santa Fe,25006,Culiacán,25000,SINALOA,SL
80029,Santa Fe Real,25006,Culiacán,25000,SINALOA,SL
80029,Santa Rosa,25006,Culiacán,25000,SINALOA,SL
80029,Sección Cumbres,25006,Culiacán,25000,SINALOA,SL
80030,Burócrata,25006,Culiacán,25000,SINALOA,SL
80030,Gabriel Leyva,25006,Culiacán,25000,SINALOA,SL
80030,La Jolla,25006,Culiacán,25000,SINALOA,SL
80030,Parque Alameda,25006,Culiacán,25000,SINALOA,SL
80030,Portales del Río,25006,Culiacán,25000,SINALOA,SL
80030,Riverside,25006,Culiacán,25000,SINALOA,SL
80030,Tierra Blanca,25006,Culiacán,25000,SINALOA,SL
80030,Vistanova,25006,Culiacán,25000,SINALOA,SL
80034,Comunicadores,25006,Culiacán,25000,SINALOA,SL
80034,Los Cisnes,25006,Culiacán,25000,SINALOA,SL
80034,Los Olivos,25006,Culiacán,25000,SINALOA,SL
80034,Rincón Alameda,25006,Culiacán,25000,SINALOA,SL
80040,Chapultepec,25006,Culiacán,25000,SINALOA,SL
80040,Chapultepec Del Rio,25006,Culiacán,25000,SINALOA,SL
80040,FOVISSSTE Abelardo de La Torre,25006,Culiacán,25000,SINALOA,SL
80040,La Lima,25006,Culiacán,25000,SINALOA,SL
80040,Paseo Del Rio,25006,Culiacán,25000,SINALOA,SL
80040,Privada Del Real,25006,Culiacán,25000,SINALOA,SL
80040,Real de Chapultepec,25006,Culiacán,25000,SINALOA,SL
80040,Riberas de Tamazula,25006,Culiacán,25000,SINALOA,SL
80040,Santa Margarita,25006,Culiacán,25000,SINALOA,SL
80040,Santa Teresa,25006,Culiacán,25000,SINALOA,SL
80050,Avellaneda,25006,Culiacán,25000,SINALOA,SL
80050,Country del Río,25006,Culiacán,25000,SINALOA,SL
80050,Culiacán Tres Ríos,25006,Culiacán,25000,SINALOA,SL
80050,Enrique Félix Castro,25006,Culiacán,25000,SINALOA,SL
80050,Hermanos Flores Magón,25006,Culiacán,25000,SINALOA,SL
80050,Juntas de Humaya,25006,Culiacán,25000,SINALOA,SL
80050,La Primavera,25006,Culiacán,25000,SINALOA,SL
80050,La Rioja,25006,Culiacán,25000,SINALOA,SL
80050,Prados de Occidente,25006,Culiacán,25000,SINALOA,SL
80050,Stanza Toscana,25006,Culiacán,25000,SINALOA,SL
80050,Valle Alto,25006,Culiacán,25000,SINALOA,SL
80050,Valle Del Rio,25006,Culiacán,25000,SINALOA,SL
80050,Villas de Bacurimí Sección Acacia,25006,Culiacán,25000,SINALOA,SL
80050,Villas de Bacurimí Sección Britania,25006,Culiacán,25000,SINALOA,SL
80050,Villas Del Rio,25006,Culiacán,25000,SINALOA,SL
80050,Villas Del Rio Elite,25006,Culiacán,25000,SINALOA,SL
80054,4 de Marzo,25006,Culiacán,25000,SINALOA,SL
80054,Del Humaya,25006,Culiacán,25000,SINALOA,SL
80054,Horizontes,25006,Culiacán,25000,SINALOA,SL
80054,Misiones,25006,Culiacán,25000,SINALOA,SL
80054,Montecarlo Residencial,25006,Culiacán,25000,SINALOA,SL
80054,Parque Industrial CANACINTRA I,25006,Culiacán,25000,SINALOA,SL
80055,Universidad 94 II,25006,Culiacán,25000,SINALOA,SL
80058,9 de Marzo,25006,Culiacán,25000,SINALOA,SL
80058,Acueducto,25006,Culiacán,25000,SINALOA,SL
80058,Acueducto III,25006,Culiacán,25000,SINALOA,SL
80058,Altos Bacurimi,25006,Culiacán,25000,SINALOA,SL
80058,Azaleas Residencial,25006,Culiacán,25000,SINALOA,SL
80058,Bonaterra,25006,Culiacán,25000,SINALOA,SL
80058,Bosques del Rey,25006,Culiacán,25000,SINALOA,SL
80058,Conquista del Rey,25006,Culiacán,25000,SINALOA,SL
80058,Diamante,25006,Culiacán,25000,SINALOA,SL
80058,Granada,25006,Culiacán,25000,SINALOA,SL
80058,INFONAVIT FTS,25006,Culiacán,25000,SINALOA,SL
80058,INFONAVIT Solidaridad,25006,Culiacán,25000,SINALOA,SL
80058,La Conquista,25006,Culiacán,25000,SINALOA,SL
80058,Montereal,25006,Culiacán,25000,SINALOA,SL
80058,Pedregal de San Angel,25006,Culiacán,25000,SINALOA,SL
80058,Portalegre,25006,Culiacán,25000,SINALOA,SL
80058,Pradera Dorada,25006,Culiacán,25000,SINALOA,SL
80058,Pradera Dorada II,25006,Culiacán,25000,SINALOA,SL
80058,Praderas Del Rey,25006,Culiacán,25000,SINALOA,SL
80058,Prados de La Conquista,25006,Culiacán,25000,SINALOA,SL
80058,Rancho Contento,25006,Culiacán,25000,SINALOA,SL
80058,Rincón Colonial,25006,Culiacán,25000,SINALOA,SL
80058,Rincón Del Humaya,25006,Culiacán,25000,SINALOA,SL
80058,San Florencio,25006,Culiacán,25000,SINALOA,SL
80058,Santa Aynes,25006,Culiacán,25000,SINALOA,SL
80058,Stanza Castilla,25006,Culiacán,25000,SINALOA,SL
80058,Universidad 94,25006,Culiacán,25000,SINALOA,SL
80058,Universidad de Occidente,25006,Culiacán,25000,SINALOA,SL
80058,Urbivilla del Prado,25006,Culiacán,25000,SINALOA,SL
80058,Valencia,25006,Culiacán,25000,SINALOA,SL
80058,Valle Dorado,25006,Culiacán,25000,SINALOA,SL
80058,Villa del Cedro,25006,Culiacán,25000,SINALOA,SL
80058,Villa del Prado,25006,Culiacán,25000,SINALOA,SL
80058,Villas San Antonio,25006,Culiacán,25000,SINALOA,SL
80058,Villas Santa Anita,25006,Culiacán,25000,SINALOA,SL
80058,Villas Victoria,25006,Culiacán,25000,SINALOA,SL
80059,Alcalá del Rey,25006,Culiacán,25000,SINALOA,SL
80059,Barcelona Sección Villa Barcelona,25006,Culiacán,25000,SINALOA,SL
80059,Barcelona Sección Villa Barcelona Etapa II,25006,Culiacán,25000,SINALOA,SL
80059,Barcelona Sección Villa Barcelona Etapa III,25006,Culiacán,25000,SINALOA,SL
80059,CANACO,25006,Culiacán,25000,SINALOA,SL
80059,Espacios Barcelona,25006,Culiacán,25000,SINALOA,SL
80059,Praderas del Humaya,25006,Culiacán,25000,SINALOA,SL
80060,Aurora,25006,Culiacán,25000,SINALOA,SL
80060,La Campiña,25006,Culiacán,25000,SINALOA,SL
80060,Las Quintas,25006,Culiacán,25000,SINALOA,SL
80060,Periodista,25006,Culiacán,25000,SINALOA,SL
80063,Amapas,25006,Culiacán,25000,SINALOA,SL
80063,Los Pinos,25006,Culiacán,25000,SINALOA,SL
80063,Los Sabinos,25006,Culiacán,25000,SINALOA,SL
80063,Quinta Americana,25006,Culiacán,25000,SINALOA,SL
80063,Viñedos,25006,Culiacán,25000,SINALOA,SL
80064,Colinas de la Campiña,25006,Culiacán,25000,SINALOA,SL
80064,Colinas del Tamazula,25006,Culiacán,25000,SINALOA,SL
80064,Haciendas del Río,25006,Culiacán,25000,SINALOA,SL
80064,La Limita de Itaje,25006,Culiacán,25000,SINALOA,SL
80064,Massara,25006,Culiacán,25000,SINALOA,SL
80064,Mónaco,25006,Culiacán,25000,SINALOA,SL
80064,Verona,25006,Culiacán,25000,SINALOA,SL
80065,Banús 360 Coruña,25006,Culiacán,25000,SINALOA,SL
80065,Banús 360 Salduero,25006,Culiacán,25000,SINALOA,SL
80065,Banús 360 Tenerife,25006,Culiacán,25000,SINALOA,SL
80065,Músala Isla Bonita,25006,Culiacán,25000,SINALOA,SL
80065,Pontevedra,25006,Culiacán,25000,SINALOA,SL
80070,Vicente Guerrero,25006,Culiacán,25000,SINALOA,SL
80080,El Barrio,25006,Culiacán,25000,SINALOA,SL
80080,Genaro Estrada,25006,Culiacán,25000,SINALOA,SL
80080,INFONAVIT El Barrio,25006,Culiacán,25000,SINALOA,SL
80080,Punto Oriente,25006,Culiacán,25000,SINALOA,SL
80088,Villa Satélite,25006,Culiacán,25000,SINALOA,SL
80090,Las Vegas,25006,Culiacán,25000,SINALOA,SL
80090,Miguel Hidalgo,25006,Culiacán,25000,SINALOA,SL
80093,Novena Zona Militar,25006,Culiacán,25000,SINALOA,SL
80100,Condesa,25006,Culiacán,25000,SINALOA,SL
80100,Country Álamos,25006,Culiacán,25000,SINALOA,SL
80100,Jardines Tres Ríos,25006,Culiacán,25000,SINALOA,SL
80100,La Paloma,25006,Culiacán,25000,SINALOA,SL
80100,Las Dunas,25006,Culiacán,25000,SINALOA,SL
80100,Las Moras,25006,Culiacán,25000,SINALOA,SL
80100,Los Álamos,25006,Culiacán,25000,SINALOA,SL
80100,Los Patios 1,25006,Culiacán,25000,SINALOA,SL
80100,Los Patios 2,25006,Culiacán,25000,SINALOA,SL
80100,Magnolias Residencial,25006,Culiacán,25000,SINALOA,SL
80100,Misión del Álamo,25006,Culiacán,25000,SINALOA,SL
80100,Portales Del Country,25006,Culiacán,25000,SINALOA,SL
80100,Privanzas,25006,Culiacán,25000,SINALOA,SL
80100,Privanzas Natura,25006,Culiacán,25000,SINALOA,SL
80100,Puerta de Hierro,25006,Culiacán,25000,SINALOA,SL
80100,Real del Álamo,25006,Culiacán,25000,SINALOA,SL
80100,Residencial San José,25006,Culiacán,25000,SINALOA,SL
80100,San Ángel,25006,Culiacán,25000,SINALOA,SL
80100,Santa Inés,25006,Culiacán,25000,SINALOA,SL
80103,Unidad de Servicios Educativos A Descentralizar,25006,Culiacán,25000,SINALOA,SL
80104,Floresta Tres Ríos,25006,Culiacán,25000,SINALOA,SL
80104,Las Flores,25006,Culiacán,25000,SINALOA,SL
80104,Las Flores,25006,Culiacán,25000,SINALOA,SL
80104,Palermo,25006,Culiacán,25000,SINALOA,SL
80104,Real Del Country,25006,Culiacán,25000,SINALOA,SL
80104,Tabachines,25006,Culiacán,25000,SINALOA,SL
80105,Recursos Hidráulicos,25006,Culiacán,25000,SINALOA,SL
80105,Vallado Viejo,25006,Culiacán,25000,SINALOA,SL
80106,Bloom,25006,Culiacán,25000,SINALOA,SL
80106,Central Internacional Milenium,25006,Culiacán,25000,SINALOA,SL
80106,La Cantera,25006,Culiacán,25000,SINALOA,SL
80107,Country Courts,25006,Culiacán,25000,SINALOA,SL
80107,Country Tres Ríos,25006,Culiacán,25000,SINALOA,SL
80109,Unidad de Servicios Estatales,25006,Culiacán,25000,SINALOA,SL
80110,El Vallado,25006,Culiacán,25000,SINALOA,SL
80110,Francisco Villa,25006,Culiacán,25000,SINALOA,SL
80110,Lomas del Boulevard,25006,Culiacán,25000,SINALOA,SL
80120,Industrial Bravo,25006,Culiacán,25000,SINALOA,SL
80120,Popular,25006,Culiacán,25000,SINALOA,SL
80128,Los Pinos,25006,Culiacán,25000,SINALOA,SL
80130,Aeropuerto,25006,Culiacán,25000,SINALOA,SL
80130,Altos de Bachigualato,25006,Culiacán,25000,SINALOA,SL
80130,Bachigualato,25006,Culiacán,25000,SINALOA,SL
80130,Los Helechos,25006,Culiacán,25000,SINALOA,SL
80130,Villa Andalucía,25006,Culiacán,25000,SINALOA,SL
80135,Joyas del Valle,25006,Culiacán,25000,SINALOA,SL
80135,Nuevo Bachigualato,25006,Culiacán,25000,SINALOA,SL
80135,San Javier,25006,Culiacán,25000,SINALOA,SL
80135,Santa Rocio,25006,Culiacán,25000,SINALOA,SL
80139,Culiacán (Culiacán),25006,Culiacán,25000,SINALOA,SL
80140,Bachigualato,25006,Culiacán,25000,SINALOA,SL
80140,Campo Bello,25006,Culiacán,25000,SINALOA,SL
80140,Campo El Cardenal I,25006,Culiacán,25000,SINALOA,SL
80140,Danubio,25006,Culiacán,25000,SINALOA,SL
80140,Las Alondras,25006,Culiacán,25000,SINALOA,SL
80140,Las Mañanitas,25006,Culiacán,25000,SINALOA,SL
80140,Las Terrazas,25006,Culiacán,25000,SINALOA,SL
80140,Paraíso,25006,Culiacán,25000,SINALOA,SL
80140,Paseos del Valle,25006,Culiacán,25000,SINALOA,SL
80140,Real San Ángel,25006,Culiacán,25000,SINALOA,SL
80140,San Diego,25006,Culiacán,25000,SINALOA,SL
80140,San Luis Residencial,25006,Culiacán,25000,SINALOA,SL
80140,San Luis Residencial II,25006,Culiacán,25000,SINALOA,SL
80140,Valle Bonito,25006,Culiacán,25000,SINALOA,SL
80140,Villas de Cortés,25006,Culiacán,25000,SINALOA,SL
80140,Villas Del Manantial,25006,Culiacán,25000,SINALOA,SL
80143,Parque Industrial La Costa,25006,Culiacán,25000,SINALOA,SL
80143,Privadas la Estancia,25006,Culiacán,25000,SINALOA,SL
80143,Real San Sebastián,25006,Culiacán,25000,SINALOA,SL
80143,Santa Bárbara,25006,Culiacán,25000,SINALOA,SL
80143,Terranova,25006,Culiacán,25000,SINALOA,SL
80143,Valles Del Sol,25006,Culiacán,25000,SINALOA,SL
80144,Torres Aeropuerto,25006,Culiacán,25000,SINALOA,SL
80145,Bugambilias,25006,Culiacán,25000,SINALOA,SL
80145,Hacienda de La Mora,25006,Culiacán,25000,SINALOA,SL
80145,Parque Industrial Orión,25006,Culiacán,25000,SINALOA,SL
80145,Privada Real del Valle,25006,Culiacán,25000,SINALOA,SL
80145,Residencial Santa Sofía,25006,Culiacán,25000,SINALOA,SL
80145,Roma Residencial,25006,Culiacán,25000,SINALOA,SL
80145,Stanza Solare,25006,Culiacán,25000,SINALOA,SL
80145,Torre Dorada,25006,Culiacán,25000,SINALOA,SL
80145,Valles Españoles,25006,Culiacán,25000,SINALOA,SL
80145,Versalles,25006,Culiacán,25000,SINALOA,SL
80150,Palma Dorada,25006,Culiacán,25000,SINALOA,SL
80150,Palmillas Residencial,25006,Culiacán,25000,SINALOA,SL
80150,Parque Industrial CANACINTRA II,25006,Culiacán,25000,SINALOA,SL
80150,Rincón Las Palmas,25006,Culiacán,25000,SINALOA,SL
80150,Rincón San Rafael,25006,Culiacán,25000,SINALOA,SL
80150,San Rafael,25006,Culiacán,25000,SINALOA,SL
80155,Fuentes Del Valle,25006,Culiacán,25000,SINALOA,SL
80155,Hacienda Molino de Flores,25006,Culiacán,25000,SINALOA,SL
80155,Rincón del Valle,25006,Culiacán,25000,SINALOA,SL
80159,INFONAVIT Las Flores,25006,Culiacán,25000,SINALOA,SL
80159,Las Palmas,25006,Culiacán,25000,SINALOA,SL
80159,Villa Contenta,25006,Culiacán,25000,SINALOA,SL
80159,Villa Serena,25006,Culiacán,25000,SINALOA,SL
80160,Industrial El Palmito,25006,Culiacán,25000,SINALOA,SL
80160,Salvador Alvarado,25006,Culiacán,25000,SINALOA,SL
80170,ISSSTE Insurgentes,25006,Culiacán,25000,SINALOA,SL
80170,Morelos,25006,Culiacán,25000,SINALOA,SL
80170,Nuevo Culiacán,25006,Culiacán,25000,SINALOA,SL
80170,Virreyes SC,25006,Culiacán,25000,SINALOA,SL
80176,Balcones de San Miguel,25006,Culiacán,25000,SINALOA,SL
80176,Colinas Del Parque,25006,Culiacán,25000,SINALOA,SL
80177,Altezza,25006,Culiacán,25000,SINALOA,SL
80177,Colina del Rey,25006,Culiacán,25000,SINALOA,SL
80177,La Cúspide,25006,Culiacán,25000,SINALOA,SL
80177,Loma Linda,25006,Culiacán,25000,SINALOA,SL
80177,Misión San Fernando,25006,Culiacán,25000,SINALOA,SL
80177,Privada Del Rey,25006,Culiacán,25000,SINALOA,SL
80178,Cañadas,25006,Culiacán,25000,SINALOA,SL
80178,Las Palomas,25006,Culiacán,25000,SINALOA,SL
80178,San Carlos,25006,Culiacán,25000,SINALOA,SL
80178,Victoria,25006,Culiacán,25000,SINALOA,SL
80179,INFONAVIT Cañadas,25006,Culiacán,25000,SINALOA,SL
80179,La Ventana,25006,Culiacán,25000,SINALOA,SL
80179,Lomas del Bosque,25006,Culiacán,25000,SINALOA,SL
80180,Gustavo Díaz Ordaz,25006,Culiacán,25000,SINALOA,SL
80180,Libertad,25006,Culiacán,25000,SINALOA,SL
80180,Loma Bonita,25006,Culiacán,25000,SINALOA,SL
80180,Los Girasoles,25006,Culiacán,25000,SINALOA,SL
80180,Los Portales,25006,Culiacán,25000,SINALOA,SL
80180,Parque Industrial Nueva Estación,25006,Culiacán,25000,SINALOA,SL
80180,Paseo de los Arcos,25006,Culiacán,25000,SINALOA,SL
80180,Paseos del Rey,25006,Culiacán,25000,SINALOA,SL
80180,PEMEX,25006,Culiacán,25000,SINALOA,SL
80180,Santa Clara,25006,Culiacán,25000,SINALOA,SL
80184,Balcones Del Valle,25006,Culiacán,25000,SINALOA,SL
80184,Belcantto,25006,Culiacán,25000,SINALOA,SL
80184,Casa Blanca,25006,Culiacán,25000,SINALOA,SL
80184,Casas Lindas,25006,Culiacán,25000,SINALOA,SL
80184,Centenario,25006,Culiacán,25000,SINALOA,SL
80184,Del Camino,25006,Culiacán,25000,SINALOA,SL
80184,Dos Puntas,25006,Culiacán,25000,SINALOA,SL
80184,INFONAVIT Barrancos II,25006,Culiacán,25000,SINALOA,SL
80184,INFONAVIT Barrancos III,25006,Culiacán,25000,SINALOA,SL
80184,INFONAVIT Barrancos IV,25006,Culiacán,25000,SINALOA,SL
80184,Mont Blanc,25006,Culiacán,25000,SINALOA,SL
80184,Rincón Santa Rosa,25006,Culiacán,25000,SINALOA,SL
80184,San Agustin,25006,Culiacán,25000,SINALOA,SL
80184,San Cipriano,25006,Culiacán,25000,SINALOA,SL
80184,San Sebastián,25006,Culiacán,25000,SINALOA,SL
80184,Santa Susana,25006,Culiacán,25000,SINALOA,SL
80184,Villa del Roble,25006,Culiacán,25000,SINALOA,SL
80184,Villa Dorada,25006,Culiacán,25000,SINALOA,SL
80184,Villa Verde,25006,Culiacán,25000,SINALOA,SL
80184,Vinoramas,25006,Culiacán,25000,SINALOA,SL
80189,Azucena,25006,Culiacán,25000,SINALOA,SL
80189,El Olivar,25006,Culiacán,25000,SINALOA,SL
80189,INFONAVIT Barrancos,25006,Culiacán,25000,SINALOA,SL
80189,Jardines Del Valle,25006,Culiacán,25000,SINALOA,SL
80189,Miravalle,25006,Culiacán,25000,SINALOA,SL
80189,Villa Colonial,25006,Culiacán,25000,SINALOA,SL
80190,Adolfo Lopez Mateos,25006,Culiacán,25000,SINALOA,SL
80190,Adolfo Ruiz Cortinez,25006,Culiacán,25000,SINALOA,SL
80190,Aquiles Serdán,25006,Culiacán,25000,SINALOA,SL
80190,Independencia,25006,Culiacán,25000,SINALOA,SL
80190,Josefa Ortiz de Dominguez,25006,Culiacán,25000,SINALOA,SL
80194,Antonio Nakayama,25006,Culiacán,25000,SINALOA,SL
80194,Capistrano Residencial,25006,Culiacán,25000,SINALOA,SL
80194,Chulavista,25006,Culiacán,25000,SINALOA,SL
80194,Colinas del Sol,25006,Culiacán,25000,SINALOA,SL
80194,Domingo Rubí,25006,Culiacán,25000,SINALOA,SL
80194,Ferrocarrilera,25006,Culiacán,25000,SINALOA,SL
80194,Finisterra,25006,Culiacán,25000,SINALOA,SL
80194,Lomas Paraíso,25006,Culiacán,25000,SINALOA,SL
80194,Plutarco Elias Calles,25006,Culiacán,25000,SINALOA,SL
80194,Prados Residencial,25006,Culiacán,25000,SINALOA,SL
80194,Real Del Parque,25006,Culiacán,25000,SINALOA,SL
80194,Urbi Villa del Sol,25006,Culiacán,25000,SINALOA,SL
80194,Valle de Amapa,25006,Culiacán,25000,SINALOA,SL
80197,Colinas del Bosque,25006,Culiacán,25000,SINALOA,SL
80197,Esmeralda Life,25006,Culiacán,25000,SINALOA,SL
80197,Esthela Ortiz de Toledo,25006,Culiacán,25000,SINALOA,SL
80197,Felipe Ángeles,25006,Culiacán,25000,SINALOA,SL
80197,Hacienda Del Valle,25006,Culiacán,25000,SINALOA,SL
80197,Ibérica,25006,Culiacán,25000,SINALOA,SL
80197,Lomas de San Isidro,25006,Culiacán,25000,SINALOA,SL
80197,Lomas de San Isidro Sección Cumbres del Sur,25006,Culiacán,25000,SINALOA,SL
80197,Lomas de San Isidro Sección Paseo Azteca,25006,Culiacán,25000,SINALOA,SL
80197,Parque Andares,25006,Culiacán,25000,SINALOA,SL
80197,Perisur,25006,Culiacán,25000,SINALOA,SL
80197,Perisur II,25006,Culiacán,25000,SINALOA,SL
80197,Prados Del Sol,25006,Culiacán,25000,SINALOA,SL
80197,Progreso,25006,Culiacán,25000,SINALOA,SL
80197,Rincón Del Parque,25006,Culiacán,25000,SINALOA,SL
80197,Valle de Encino,25006,Culiacán,25000,SINALOA,SL
80197,Valle Real,25006,Culiacán,25000,SINALOA,SL
80199,22 de Diciembre,25006,Culiacán,25000,SINALOA,SL
80199,Amado Nervo,25006,Culiacán,25000,SINALOA,SL
80199,Barrio de San Anselmo,25006,Culiacán,25000,SINALOA,SL
80199,Barrio de San Luis,25006,Culiacán,25000,SINALOA,SL
80199,Barrio San Agustín,25006,Culiacán,25000,SINALOA,SL
80199,Barrio San Eugenio,25006,Culiacán,25000,SINALOA,SL
80199,Barrio San Francisco,25006,Culiacán,25000,SINALOA,SL
80199,Barrio San José,25006,Culiacán,25000,SINALOA,SL
80199,Barrio San Juan,25006,Culiacán,25000,SINALOA,SL
80199,Barrio San Miguel,25006,Culiacán,25000,SINALOA,SL
80199,Barrio San Pablo,25006,Culiacán,25000,SINALOA,SL
80199,Buenos Aires,25006,Culiacán,25000,SINALOA,SL
80199,Campos Elíseos,25006,Culiacán,25000,SINALOA,SL
80199,Diana Laura Riojas de Colosio,25006,Culiacán,25000,SINALOA,SL
80199,Francisco Alarcon Fregoso,25006,Culiacán,25000,SINALOA,SL
80199,Francisco I. Madero,25006,Culiacán,25000,SINALOA,SL
80199,Francisco Labastida Ochoa,25006,Culiacán,25000,SINALOA,SL
80199,Isla del Oeste,25006,Culiacán,25000,SINALOA,SL
80199,La Primavera,25006,Culiacán,25000,SINALOA,SL
80199,La Primavera Sección Parque Industrial,25006,Culiacán,25000,SINALOA,SL
80199,Real de Minas,25006,Culiacán,25000,SINALOA,SL
80199,Renato Vega Alvarado,25006,Culiacán,25000,SINALOA,SL
80199,Villa Bonita,25006,Culiacán,25000,SINALOA,SL
80200,Jorge Almada,25006,Culiacán,25000,SINALOA,SL
80200,Miguel Alemán,25006,Culiacán,25000,SINALOA,SL
80210,Benito Juárez,25006,Culiacán,25000,SINALOA,SL
80220,Guadalupe,25006,Culiacán,25000,SINALOA,SL
80225,Instituto Tecnológico Regional de Culiacán,25006,Culiacán,25000,SINALOA,SL
80227,Montebello,25006,Culiacán,25000,SINALOA,SL
80227,Montebello Sección Dalí,25006,Culiacán,25000,SINALOA,SL
80228,Colinas de San Miguel,25006,Culiacán,25000,SINALOA,SL
80230,5 de Mayo,25006,Culiacán,25000,SINALOA,SL
80230,Antonio Rosales,25006,Culiacán,25000,SINALOA,SL
80230,Melchor Ocampo,25006,Culiacán,25000,SINALOA,SL
80240,Guadalupe Victoria,25006,Culiacán,25000,SINALOA,SL
80240,San Juan,25006,Culiacán,25000,SINALOA,SL
80246,Banjercito,25006,Culiacán,25000,SINALOA,SL
80246,Florida,25006,Culiacán,25000,SINALOA,SL
80246,Las Coloradas,25006,Culiacán,25000,SINALOA,SL
80246,Laureles,25006,Culiacán,25000,SINALOA,SL
80246,Laureles Pinos,25006,Culiacán,25000,SINALOA,SL
80246,San Benito,25006,Culiacán,25000,SINALOA,SL
80246,Vista Hermosa,25006,Culiacán,25000,SINALOA,SL
80247,5 de Febrero,25006,Culiacán,25000,SINALOA,SL
80247,7 Gotas,25006,Culiacán,25000,SINALOA,SL
80247,Camino Real,25006,Culiacán,25000,SINALOA,SL
80247,Florenza,25006,Culiacán,25000,SINALOA,SL
80247,Portareal,25006,Culiacán,25000,SINALOA,SL
80247,San Valentino,25006,Culiacán,25000,SINALOA,SL
80247,Torralba,25006,Culiacán,25000,SINALOA,SL
80247,Villa Del Real,25006,Culiacán,25000,SINALOA,SL
80248,La Esperanza,25006,Culiacán,25000,SINALOA,SL
80248,Revolución,25006,Culiacán,25000,SINALOA,SL
80248,Rincón Feliz,25006,Culiacán,25000,SINALOA,SL
80248,Servidor Publico Municipal,25006,Culiacán,25000,SINALOA,SL
80249,Ampliación El Barrio,25006,Culiacán,25000,SINALOA,SL
80249,Arroyo del Toro,25006,Culiacán,25000,SINALOA,SL
80249,Campesina El Barrio,25006,Culiacán,25000,SINALOA,SL
80249,Constitución CROC,25006,Culiacán,25000,SINALOA,SL
80249,El Pipila,25006,Culiacán,25000,SINALOA,SL
80249,La Amistad,25006,Culiacán,25000,SINALOA,SL
80250,Lomas de Guadalupe,25006,Culiacán,25000,SINALOA,SL
80260,Emiliano Zapata,25006,Culiacán,25000,SINALOA,SL
80260,Rafael Buelna,25006,Culiacán,25000,SINALOA,SL
80260,Sinaloa,25006,Culiacán,25000,SINALOA,SL
80270,10 de Mayo,25006,Culiacán,25000,SINALOA,SL
80270,Margarita,25006,Culiacán,25000,SINALOA,SL
80279,República Mexicana,25006,Culiacán,25000,SINALOA,SL
80280,21 de Marzo,25006,Culiacán,25000,SINALOA,SL
80280,Estrella Nueva Galicia,25006,Culiacán,25000,SINALOA,SL
80280,La Cascada,25006,Culiacán,25000,SINALOA,SL
80280,Mezquitillo,25006,Culiacán,25000,SINALOA,SL
80280,Renato Vega Amador,25006,Culiacán,25000,SINALOA,SL
80290,Las Huertas,25006,Culiacán,25000,SINALOA,SL
80290,Lázaro Cárdenas,25006,Culiacán,25000,SINALOA,SL
80290,Providencia,25006,Culiacán,25000,SINALOA,SL
80290,Simon Bolívar,25006,Culiacán,25000,SINALOA,SL
80294,Barrio San Alberto,25006,Culiacán,25000,SINALOA,SL
80294,Córcega,25006,Culiacán,25000,SINALOA,SL
80294,Córcega Elite,25006,Culiacán,25000,SINALOA,SL
80294,Costa del Sol,25006,Culiacán,25000,SINALOA,SL
80294,El Ranchito,25006,Culiacán,25000,SINALOA,SL
80294,Jesús Manuel Camez Valdez,25006,Culiacán,25000,SINALOA,SL
80294,Latitud Sur,25006,Culiacán,25000,SINALOA,SL
80294,Mi Ranchito,25006,Culiacán,25000,SINALOA,SL
80294,Unión Antorchista,25006,Culiacán,25000,SINALOA,SL
