43502,La Hacienda Vieja,13024,Huasca de Ocampo,13000,HIDALGO,HG
43502,La Lagunilla,13024,Huasca de Ocampo,13000,HIDALGO,HG
43502,Llano Grande,13024,Huasca de Ocampo,13000,HIDALGO,HG
43502,San Lorenzo el Zembo (El Zembo),13024,Huasca de Ocampo,13000,HIDALGO,HG
43503,El Calvario,13024,Huasca de Ocampo,13000,HIDALGO,HG
43503,Huasca de Ocampo Centro,13024,Huasca de Ocampo,13000,HIDALGO,HG
43505,Las Mesas de Tlaxocoyucan,13024,Huasca de Ocampo,13000,HIDALGO,HG
43505,San José Cacaloapan,13024,Huasca de Ocampo,13000,HIDALGO,HG
43505,San Juan Hueyapan,13024,Huasca de Ocampo,13000,HIDALGO,HG
43505,San Miguel Cacaloapan,13024,Huasca de Ocampo,13000,HIDALGO,HG
43505,Santa Elena,13024,Huasca de Ocampo,13000,HIDALGO,HG
43508,Agua Zarca,13024,Huasca de Ocampo,13000,HIDALGO,HG
43508,El Jilotillo,13024,Huasca de Ocampo,13000,HIDALGO,HG
43508,El Peral,13024,Huasca de Ocampo,13000,HIDALGO,HG
43508,Los Reyes Tepezala,13024,Huasca de Ocampo,13000,HIDALGO,HG
43508,Yerbabuena,13024,Huasca de Ocampo,13000,HIDALGO,HG
43510,Ojo de Agua,13024,Huasca de Ocampo,13000,HIDALGO,HG
43510,San Bartolomé,13024,Huasca de Ocampo,13000,HIDALGO,HG
43514,Cerritos,13024,Huasca de Ocampo,13000,HIDALGO,HG
43514,La Palma,13024,Huasca de Ocampo,13000,HIDALGO,HG
43514,San Diego,13024,Huasca de Ocampo,13000,HIDALGO,HG
43514,San Pablo Ojo de Agua,13024,Huasca de Ocampo,13000,HIDALGO,HG
43515,La Cañada,13024,Huasca de Ocampo,13000,HIDALGO,HG
43515,La Laguna San Bartolo,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,El Huariche,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,La Bolsa,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,La Loma,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,San Jerónimo,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,San José Regla,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,Santa María Regla,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,Santo Tomás Allende,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,Tlaxcalera,13024,Huasca de Ocampo,13000,HIDALGO,HG
43516,Tonteopa,13024,Huasca de Ocampo,13000,HIDALGO,HG
43517,Bermúdez,13024,Huasca de Ocampo,13000,HIDALGO,HG
43517,Cruz Blanca,13024,Huasca de Ocampo,13000,HIDALGO,HG
43517,El Tunal,13024,Huasca de Ocampo,13000,HIDALGO,HG
43517,La Mora,13024,Huasca de Ocampo,13000,HIDALGO,HG
43517,La Palma,13024,Huasca de Ocampo,13000,HIDALGO,HG
43523,Magueyes Verdes,13024,Huasca de Ocampo,13000,HIDALGO,HG
43523,Piedra del Agua,13024,Huasca de Ocampo,13000,HIDALGO,HG
43523,Xúchil el Llano,13024,Huasca de Ocampo,13000,HIDALGO,HG
43525,Aguacatitla (El Campamento),13024,Huasca de Ocampo,13000,HIDALGO,HG
43525,Cerro del Tezontle,13024,Huasca de Ocampo,13000,HIDALGO,HG
43525,Palma Antigua el Vite,13024,Huasca de Ocampo,13000,HIDALGO,HG
43525,Palmillas,13024,Huasca de Ocampo,13000,HIDALGO,HG
43525,San Ignacio Ojo de Agua,13024,Huasca de Ocampo,13000,HIDALGO,HG
43527,Barranca del Xúchil,13024,Huasca de Ocampo,13000,HIDALGO,HG
43527,El Dongo Chico,13024,Huasca de Ocampo,13000,HIDALGO,HG
43527,El Dongo Grande,13024,Huasca de Ocampo,13000,HIDALGO,HG
43527,El Vite,13024,Huasca de Ocampo,13000,HIDALGO,HG
43527,La Nogalera,13024,Huasca de Ocampo,13000,HIDALGO,HG
43527,Mario Díaz Guzmán,13024,Huasca de Ocampo,13000,HIDALGO,HG
43527,Santa Cruz,13024,Huasca de Ocampo,13000,HIDALGO,HG
43530,Barranca de Tlaxocoyucan,13024,Huasca de Ocampo,13000,HIDALGO,HG
43530,El Contento,13024,Huasca de Ocampo,13000,HIDALGO,HG
43530,La Palmilla,13024,Huasca de Ocampo,13000,HIDALGO,HG
43530,Tlaxocoyucan,13024,Huasca de Ocampo,13000,HIDALGO,HG
43538,San Sebastián (San Sebastián la Barranca),13024,Huasca de Ocampo,13000,HIDALGO,HG
43540,Acatlán Centro,13001,Acatlán,13000,HIDALGO,HG
43540,Almoloya,13001,Acatlán,13000,HIDALGO,HG
43542,Metepec Primero,13001,Acatlán,13000,HIDALGO,HG
43542,Metepec Segundo,13001,Acatlán,13000,HIDALGO,HG
43543,28 de Mayo (Santa Rosa),13001,Acatlán,13000,HIDALGO,HG
43543,Guadalupe,13001,Acatlán,13000,HIDALGO,HG
43543,Las Palmas,13001,Acatlán,13000,HIDALGO,HG
43543,Los Migueles,13001,Acatlán,13000,HIDALGO,HG
43543,Vicente Guerrero,13001,Acatlán,13000,HIDALGO,HG
43543,Zupitlán (Los Pocitos),13001,Acatlán,13000,HIDALGO,HG
43544,El Transformador,13001,Acatlán,13000,HIDALGO,HG
43544,Encinillos,13001,Acatlán,13000,HIDALGO,HG
43544,Totoapita Canutillo,13001,Acatlán,13000,HIDALGO,HG
43544,Totoapita la Herradura,13001,Acatlán,13000,HIDALGO,HG
43545,Ampliación Hueyotlipa,13001,Acatlán,13000,HIDALGO,HG
43545,El Fortín,13001,Acatlán,13000,HIDALGO,HG
43545,El Veladero,13001,Acatlán,13000,HIDALGO,HG
43545,El Yolo,13001,Acatlán,13000,HIDALGO,HG
43545,Hueyotlipa,13001,Acatlán,13000,HIDALGO,HG
43545,La Peñuela,13001,Acatlán,13000,HIDALGO,HG
43545,La Unión,13001,Acatlán,13000,HIDALGO,HG
43545,Majadillas (La Venta),13001,Acatlán,13000,HIDALGO,HG
43545,San Antonio la Palma,13001,Acatlán,13000,HIDALGO,HG
43546,Buena Vista,13001,Acatlán,13000,HIDALGO,HG
43546,El Chilar (La Barranca),13001,Acatlán,13000,HIDALGO,HG
43546,El Sabino (La Barranca),13001,Acatlán,13000,HIDALGO,HG
43546,La Calera (Los Baños),13001,Acatlán,13000,HIDALGO,HG
43546,La Chamusquina,13001,Acatlán,13000,HIDALGO,HG
43546,La Luz,13001,Acatlán,13000,HIDALGO,HG
43546,La Palma,13001,Acatlán,13000,HIDALGO,HG
43546,Loma Larga,13001,Acatlán,13000,HIDALGO,HG
43546,Piedra Larga,13001,Acatlán,13000,HIDALGO,HG
43546,San Bartolo (El Llano),13001,Acatlán,13000,HIDALGO,HG
43546,San Pablo,13001,Acatlán,13000,HIDALGO,HG
43547,Alcholoya (El Salto de Alcholoya),13001,Acatlán,13000,HIDALGO,HG
43547,El Huizache y la Paloma,13001,Acatlán,13000,HIDALGO,HG
43547,El Milagro San Simón,13001,Acatlán,13000,HIDALGO,HG
43547,El Rosario,13001,Acatlán,13000,HIDALGO,HG
43550,San Dionisio,13001,Acatlán,13000,HIDALGO,HG
43553,Agustín Olvera Sección I,13001,Acatlán,13000,HIDALGO,HG
43553,Alicia,13001,Acatlán,13000,HIDALGO,HG
43553,Benito Juárez,13001,Acatlán,13000,HIDALGO,HG
43553,Chauténco,13001,Acatlán,13000,HIDALGO,HG
43554,Lagunicatlán,13001,Acatlán,13000,HIDALGO,HG
43554,Loma Chica,13001,Acatlán,13000,HIDALGO,HG
43558,Cerro de Aguatepec,13001,Acatlán,13000,HIDALGO,HG
43558,Echeverría,13001,Acatlán,13000,HIDALGO,HG
43558,El Cerrito,13001,Acatlán,13000,HIDALGO,HG
43558,Ernesto Zedillo,13001,Acatlán,13000,HIDALGO,HG
43558,Los Arcos,13001,Acatlán,13000,HIDALGO,HG
43558,Totoapa el Grande,13001,Acatlán,13000,HIDALGO,HG
43559,Mixquiapan,13001,Acatlán,13000,HIDALGO,HG
43560,Omitlán de Juárez Centro,13045,Omitlán de Juárez,13000,HIDALGO,HG
43563,El Sauz,13045,Omitlán de Juárez,13000,HIDALGO,HG
43563,Nueva de Omitlán,13045,Omitlán de Juárez,13000,HIDALGO,HG
43564,El Calvario,13045,Omitlán de Juárez,13000,HIDALGO,HG
43564,El Resbalón,13045,Omitlán de Juárez,13000,HIDALGO,HG
43565,El Aviadero,13045,Omitlán de Juárez,13000,HIDALGO,HG
43565,El Espejo,13045,Omitlán de Juárez,13000,HIDALGO,HG
43565,La Gloria,13045,Omitlán de Juárez,13000,HIDALGO,HG
43565,Las Palomas,13045,Omitlán de Juárez,13000,HIDALGO,HG
43567,Ciénega Chica,13045,Omitlán de Juárez,13000,HIDALGO,HG
43567,Ciénega Grande,13045,Omitlán de Juárez,13000,HIDALGO,HG
43567,Cuchilalpan,13045,Omitlán de Juárez,13000,HIDALGO,HG
43567,El Perico,13045,Omitlán de Juárez,13000,HIDALGO,HG
43567,Rincón Chico,13045,Omitlán de Juárez,13000,HIDALGO,HG
43567,Velasco,13045,Omitlán de Juárez,13000,HIDALGO,HG
43568,El Comanche,13045,Omitlán de Juárez,13000,HIDALGO,HG
43568,El Crucero de Huasca,13045,Omitlán de Juárez,13000,HIDALGO,HG
43568,Ignacio López Rayón,13045,Omitlán de Juárez,13000,HIDALGO,HG
43568,Manuel Teniente (El Llano),13045,Omitlán de Juárez,13000,HIDALGO,HG
43569,El Manzano,13045,Omitlán de Juárez,13000,HIDALGO,HG
43569,Lagunilla,13045,Omitlán de Juárez,13000,HIDALGO,HG
43569,Los Tapancos,13045,Omitlán de Juárez,13000,HIDALGO,HG
43569,Morelos,13045,Omitlán de Juárez,13000,HIDALGO,HG
43569,Venta de Guadalupe,13045,Omitlán de Juárez,13000,HIDALGO,HG
43570,Mixquiapan,13045,Omitlán de Juárez,13000,HIDALGO,HG
43570,San Antonio el Paso,13045,Omitlán de Juárez,13000,HIDALGO,HG
43571,Santa Elena,13045,Omitlán de Juárez,13000,HIDALGO,HG
43571,Vicente Guerrero,13045,Omitlán de Juárez,13000,HIDALGO,HG
43573,Agua Fría,13045,Omitlán de Juárez,13000,HIDALGO,HG
43573,El Tejocote,13045,Omitlán de Juárez,13000,HIDALGO,HG
43573,Puentecillas,13045,Omitlán de Juárez,13000,HIDALGO,HG
43574,Agua Escondida,13045,Omitlán de Juárez,13000,HIDALGO,HG
43574,Cruz de Omitlán (La Cruz),13045,Omitlán de Juárez,13000,HIDALGO,HG
43574,El Mirador (La Coyotera),13045,Omitlán de Juárez,13000,HIDALGO,HG
43575,Cruz de Mujer,13045,Omitlán de Juárez,13000,HIDALGO,HG
43575,El Capulín,13045,Omitlán de Juárez,13000,HIDALGO,HG
43575,Tres Cañadas,13045,Omitlán de Juárez,13000,HIDALGO,HG
43576,Cerro Gordo,13045,Omitlán de Juárez,13000,HIDALGO,HG
43580,Deportiva,13022,Epazoyucan,13000,HIDALGO,HG
43580,Epazoyucan Centro,13022,Epazoyucan,13000,HIDALGO,HG
43580,Nueva Esperanza,13022,Epazoyucan,13000,HIDALGO,HG
43583,Álvaro Obregón,13022,Epazoyucan,13000,HIDALGO,HG
43583,La Cruz,13022,Epazoyucan,13000,HIDALGO,HG
43583,Las Garitas,13022,Epazoyucan,13000,HIDALGO,HG
43583,Las Palmas,13022,Epazoyucan,13000,HIDALGO,HG
43583,Picacho,13022,Epazoyucan,13000,HIDALGO,HG
43584,20 de Noviembre,13022,Epazoyucan,13000,HIDALGO,HG
43584,Morelos,13022,Epazoyucan,13000,HIDALGO,HG
43585,Caja del Agua,13022,Epazoyucan,13000,HIDALGO,HG
43585,El Rialejo,13022,Epazoyucan,13000,HIDALGO,HG
43585,La Gotera,13022,Epazoyucan,13000,HIDALGO,HG
43585,La Vega,13022,Epazoyucan,13000,HIDALGO,HG
43585,San José Chavarria,13022,Epazoyucan,13000,HIDALGO,HG
43585,San Juan Tizahuapan,13022,Epazoyucan,13000,HIDALGO,HG
43586,El Cascabel (La Coyotera),13022,Epazoyucan,13000,HIDALGO,HG
43586,El Huarache (El Grillo),13022,Epazoyucan,13000,HIDALGO,HG
43586,Jometitlán,13022,Epazoyucan,13000,HIDALGO,HG
43586,La Nueva Esperanza,13022,Epazoyucan,13000,HIDALGO,HG
43586,La Paloma,13022,Epazoyucan,13000,HIDALGO,HG
43586,Piedra Blanca,13022,Epazoyucan,13000,HIDALGO,HG
43586,San Francisco,13022,Epazoyucan,13000,HIDALGO,HG
43586,San José Palacio,13022,Epazoyucan,13000,HIDALGO,HG
43586,San Miguel Nopalapa,13022,Epazoyucan,13000,HIDALGO,HG
43586,San Vicente,13022,Epazoyucan,13000,HIDALGO,HG
43586,Tepozotlán,13022,Epazoyucan,13000,HIDALGO,HG
43586,Xochihuacán,13022,Epazoyucan,13000,HIDALGO,HG
43586,Xochihuacán,13022,Epazoyucan,13000,HIDALGO,HG
43587,Casacoalco,13022,Epazoyucan,13000,HIDALGO,HG
43587,Ciénega Larga,13022,Epazoyucan,13000,HIDALGO,HG
43587,El Galán,13022,Epazoyucan,13000,HIDALGO,HG
43587,El Guajolote,13022,Epazoyucan,13000,HIDALGO,HG
43587,El Manzano,13022,Epazoyucan,13000,HIDALGO,HG
43587,La Huerta Grande,13022,Epazoyucan,13000,HIDALGO,HG
43587,Maguey Blanco,13022,Epazoyucan,13000,HIDALGO,HG
43587,San Juan Tizahuapan,13022,Epazoyucan,13000,HIDALGO,HG
43587,Xolostitla de Morelos (Xolostitla),13022,Epazoyucan,13000,HIDALGO,HG
43590,Cerro Alto,13022,Epazoyucan,13000,HIDALGO,HG
43590,Chapultepec,13022,Epazoyucan,13000,HIDALGO,HG
43590,El Salto,13022,Epazoyucan,13000,HIDALGO,HG
43590,Guadalupe,13022,Epazoyucan,13000,HIDALGO,HG
43590,La Trinidad,13022,Epazoyucan,13000,HIDALGO,HG
43590,La Trinidad Segunda Sección,13022,Epazoyucan,13000,HIDALGO,HG
43590,Santa María las Mesas,13022,Epazoyucan,13000,HIDALGO,HG
43590,Santa Mónica,13022,Epazoyucan,13000,HIDALGO,HG
43592,El Palmar,13022,Epazoyucan,13000,HIDALGO,HG
43592,El Pinillo,13022,Epazoyucan,13000,HIDALGO,HG
43592,Escobillas,13022,Epazoyucan,13000,HIDALGO,HG
43592,Los Corrales,13022,Epazoyucan,13000,HIDALGO,HG
43593,Piedras Negras,13022,Epazoyucan,13000,HIDALGO,HG
43593,San Pablo Guadalupe,13022,Epazoyucan,13000,HIDALGO,HG
43593,Tomás González Meneses,13022,Epazoyucan,13000,HIDALGO,HG
43594,El Mercillero,13022,Epazoyucan,13000,HIDALGO,HG
43594,Las Palomas,13022,Epazoyucan,13000,HIDALGO,HG
43594,San José el Tecolote,13022,Epazoyucan,13000,HIDALGO,HG
43594,Santa María el Arco,13022,Epazoyucan,13000,HIDALGO,HG
43595,El Escobal,13022,Epazoyucan,13000,HIDALGO,HG
43595,La Presa (Casas Blancas),13022,Epazoyucan,13000,HIDALGO,HG
43595,Nexpa,13022,Epazoyucan,13000,HIDALGO,HG
43595,Nexpan,13022,Epazoyucan,13000,HIDALGO,HG
43595,San Juan Tizahuapan,13022,Epazoyucan,13000,HIDALGO,HG
43596,El Nopalillo,13022,Epazoyucan,13000,HIDALGO,HG
43596,El Ocote,13022,Epazoyucan,13000,HIDALGO,HG
43596,El Ocote Chico,13022,Epazoyucan,13000,HIDALGO,HG
43596,La Mesita,13022,Epazoyucan,13000,HIDALGO,HG
43596,Las Palmitas,13022,Epazoyucan,13000,HIDALGO,HG
43596,Los Lirios,13022,Epazoyucan,13000,HIDALGO,HG
43596,San Cayetano (Los Lazcano),13022,Epazoyucan,13000,HIDALGO,HG
43600,Tulancingo Centro,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43604,Del Villar,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43610,Nueva Morelos,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43612,De los Electricistas,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43612,Los Pinos,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43612,Los Pinos,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43612,Nuevo Tulancingo,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43612,Real de Minas,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43615,Hidalgo Unido,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43615,La Cañada,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43615,La Central,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43615,Lomas de Progreso,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43615,Villas de la Cañada,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43623,Residencial Santa Fe,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43623,Rincones de la Hacienda,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43623,San Nicolás el Chico,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43623,Unidad Deportiva,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43624,Alamoxtitla,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43624,Los Álamos INFONAVIT,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43624,Minera Secc 200,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43624,Privada los Mesones,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43624,Privada Riva Palacio,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43624,San Daniel,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43625,Boulevares de Tulancingo,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43625,La Morena 3ra. Sección,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43625,La Morena Sección Norte "B",13077,Tulancingo de Bravo,13000,HIDALGO,HG
43625,La Morena Sección Norte "C",13077,Tulancingo de Bravo,13000,HIDALGO,HG
43625,La Morena Sección Norte A,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43625,Manuel M. Ponce,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43625,Rinconada la Morena,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43626,Caltengo,13077,Tulancingo de Bravo,13000,HIDALGO,HG
43628,El Refugio,13077,Tulancingo de Bravo,13000,HIDALGO,HG
