codigo_postal,colonia,municipio_id,municipio,estado_id,estado,estado_nomenclatura
28979,Colinas de las Lagunas,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Colinas del Sol,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Cruz de Comala,06010,Villa de Álvarez,06000,COLIMA,CM
28979,El Angel,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Las Águilas,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Las Colinas,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Las Lagunas,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Lindavista,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Loma Hermosa,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Lomas Altas,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Lomas de La Herradura,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Lomas de La Higuera,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Lomas de La Villa,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Lomas de las Flores,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Los Almendros,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Real Bugambilias,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Residencial Colinas del Rey,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Salomón Preciado,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Solidaridad,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Villa Izcalli Caxitlán,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Villas de Bugambilias,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Villas del Cañaveral,06010,Villa de Álvarez,06000,COLIMA,CM
28979,Vista Bugambilias,06010,Villa de Álvarez,06000,COLIMA,CM
28980,La Gloria,06010,Villa de Álvarez,06000,COLIMA,CM
28982,El Cortijo,06010,Villa de Álvarez,06000,COLIMA,CM
28982,Hacienda del Cortijo,06010,Villa de Álvarez,06000,COLIMA,CM
28982,Hacienda El Nogal,06010,Villa de Álvarez,06000,COLIMA,CM
28982,Jacarandas,06010,Villa de Álvarez,06000,COLIMA,CM
28982,La Joya,06010,Villa de Álvarez,06000,COLIMA,CM
28982,Las Rosas,06010,Villa de Álvarez,06000,COLIMA,CM
28982,Los Olivos,06010,Villa de Álvarez,06000,COLIMA,CM
28982,Santa Fe,06010,Villa de Álvarez,06000,COLIMA,CM
28982,Villas de Alameda,06010,Villa de Álvarez,06000,COLIMA,CM
28982,Villas San José Segunda Sección,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Alfonso Rolón Michel,06010,Villa de Álvarez,06000,COLIMA,CM
28983,El Haya,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Jardines del Centenario,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Las Presas,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Puerta de Rolón,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Puerta Higueras,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Residencial Tulipanes,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Rinconada del Centenario,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Senderos de Rancho Blanco,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Tabachines,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Valle del Sol,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Villa Flores,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Villa Flores II,06010,Villa de Álvarez,06000,COLIMA,CM
28983,Villas Rancho Blanco,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Azteca,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Benito Juárez,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Buenavista,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Centenario II,06010,Villa de Álvarez,06000,COLIMA,CM
28984,El Centenario,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Higueras del Espinal,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Jardines de La Villa,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Juan José Ríos,06010,Villa de Álvarez,06000,COLIMA,CM
28984,La Esperanza,06010,Villa de Álvarez,06000,COLIMA,CM
28984,La Fortuna,06010,Villa de Álvarez,06000,COLIMA,CM
28984,La Reserva,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Loma Bonita,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Lomas del Centenario,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Los Triángulos,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Manuel Álvarez,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Palo Alto,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Patria Residencial,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Puerta del Centenario,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Punta Diamante Residencial,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Ramón Serrano,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Real Centenario,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Real del Seis,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Real del Siete,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Residencial Los Robles,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Verde Valle,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Villafuentes,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Villas de San José,06010,Villa de Álvarez,06000,COLIMA,CM
28984,Vista Volcanes,06010,Villa de Álvarez,06000,COLIMA,CM
28985,Del Valle,06010,Villa de Álvarez,06000,COLIMA,CM
28985,San Miguel,06010,Villa de Álvarez,06000,COLIMA,CM
28985,Villa de Oro,06010,Villa de Álvarez,06000,COLIMA,CM
28986,Emiliano Zapata,06010,Villa de Álvarez,06000,COLIMA,CM
28986,Residencial Santa Sofía,06010,Villa de Álvarez,06000,COLIMA,CM
28986,Villas Diamante,06010,Villa de Álvarez,06000,COLIMA,CM
28987,Alta Villa,06010,Villa de Álvarez,06000,COLIMA,CM
28987,La Haciendita,06010,Villa de Álvarez,06000,COLIMA,CM
28987,San Carlos,06010,Villa de Álvarez,06000,COLIMA,CM
28987,Villas Providencia,06010,Villa de Álvarez,06000,COLIMA,CM
28988,Campestre,06010,Villa de Álvarez,06000,COLIMA,CM
28988,El Llano,06010,Villa de Álvarez,06000,COLIMA,CM
28988,Real de San Jorge,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Acueducto Residencial,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Burócratas del Estado,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Campestre Bugambilias,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Ciudad Natura,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Jardines del Llano,06010,Villa de Álvarez,06000,COLIMA,CM
28989,La Comarca,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Las Tunas,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Leandro Valle,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Micro Parque Industrial,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Montellano,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Montellano II,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Prados de La Villa,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Puerta de Hierro,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Real de Minas,06010,Villa de Álvarez,06000,COLIMA,CM
28989,Villa de Alba,06010,Villa de Álvarez,06000,COLIMA,CM
29000,El Magueyito,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,Granja Urcil,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,Guadalupe,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,Hidalgo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,Parque Madero,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,Periodista,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,San Jacinto,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,San Marcos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,Santo Domingo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29000,Tuxtla Gutiérrez Centro,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Agua Azul,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Albania Alta,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Albania Baja,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Amarantos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Burócrata,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,El Valle,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Estrella de Oriente,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Huajitlan,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,La Victoria,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Las Delicias,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Lomas del Valle,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Los Manguitos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Magisterio 2000,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Maya,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Misol-ha,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Morelos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Nueva Delicias,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Nueva Estrella,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Nueva Reforma,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Renovación,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,San Fernando,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Unidad Administrativa,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29010,Villa San Marcos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Canteras,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Jardines de las Flores,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Las Canteras,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Loma Real,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,México,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Pedregal San Antonio,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Pomarrosa,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Rosario Poniente,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Santa Clara,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Valle Dorado,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29014,Villareal,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29016,12 de Noviembre,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29016,Adonahi,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29016,Candox,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29016,Grijalva,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29016,Linda Vista Shanka,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29016,Luis Donaldo Colosio,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29016,Yúquiz,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29017,Agripino Gutiérrez,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29017,Capulines 1,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29017,Capulines 2,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29017,Colinas de Oriente,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29017,Estrada,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29017,Las Lajas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29017,Los Capulines III,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29017,Natalia Venegas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29018,Chiapas Solidario,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29018,La Condesa,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29018,Las Américas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29018,Pistimbak,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29018,Potinaspak,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,17 de Mayo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,24 de Mayo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,3 de Mayo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Agua Azul,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Altos del Norte,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Buena Vista,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Buenos Aires,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Consorcio Buenos Aires,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Cruz Con Casita,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Democrática,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,El Carmen,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Elmar Seltzer,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Flor de Mayo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Jardines del Norte,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Kilometro 4 Oriente,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,La Esperanza,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,La Fortuna,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Las Carmelitas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Las Casitas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Las Flores,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Las Granjas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Lindavista,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Los Ángeles,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Nueva Jerusalen,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Patrocinio González,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Santa Cruz,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Santa Isabel,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Santa Sofía,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29019,Tuxtla Chico,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,5 Plumas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Alborada,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Borges Laguitos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Boulevares,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Bugambilias,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Continental,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,El Portal de Hierro,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Eliza,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Jardín Colonial,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Jardines de Tuxtla,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Juan Crispín,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,La Arbolada,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,La Esmeralda,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,La Joyas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,La Primavera,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Laguitos Electricistas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Los Laguitos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Los Laureles,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Los Tulipanes,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Lumha,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Magdalena,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Malibú,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Nueva Jerusalén,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Plan de Ayala,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Plan de Ayala Ampliación Norte,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Privada Boulevares,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Privada Villas de Montecristo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Rincón de los Lagos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,San Francisco Sabinal,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,San Francisco Sabinito,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,San Isidro,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,San Isidro Buenavista,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,San Martín,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Venecia,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Villa Tziscao,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29020,Villas del Río,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29023,Monte Real,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29023,Prados de la Montaña,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29023,Privanzza Residencial,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29024,Fovissste 2 los Laureles,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29024,SAHOP,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29025,Atenas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29025,Bellavista,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29025,Bonampak,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29025,Centenario Tuxtlán,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29025,Gobernadores,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29025,Monte Azul,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29025,San José Yeguiste,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29026,1ro de Mayo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29026,Barranca Verde,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29026,Calichal,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29026,Electricistas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29026,La Colina,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29026,Ladera de La Loma,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29026,Paraíso Ojo de Agua,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29027,Buenavista,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29027,Municipal Laguitos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29027,Nuevo Edén,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29027,San José Chapultepec,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29028,Los Laguitos Infonavit,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Alta Vista,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Ambar,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Antigua Residencial,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Barrio Covadonga,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Bonampak Norte,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,El Mirador,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,El Pedregal,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Infonavit Laborante,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Las Arboledas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Las Brisas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Los Cafetales,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Los Sabinos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Moctezuma,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Privada Arboledas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Privada Bonampak,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Residencial Campestre,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Residencial la Granja,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Residencial La Hacienda,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Rincón de Joyyo Mayu,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Rinconada del Sol,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29030,Vista Hermosa,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29034,Asturias,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29034,Bosques del Parque,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29034,Brasilia,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29034,La Pimienta,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29034,Montebello,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29034,Quetzalcoatl,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29034,Rincón de La Florida,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29034,Rocío,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,Colon,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,La Antenita,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,La Joya,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,La Llave,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,Miramar,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,Niño de Atocha,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,Nuevo Mirador,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,Paraíso Medio,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29037,Rincón Potinaspak,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29038,Hacienda de México,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29038,Juy Juy,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29038,La Gloria,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29038,San Cristóbal,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29038,Tizatillo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,Fovissste Paraíso,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,Miravalle,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,Miravalle 2a Sección,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,Paraíso Alto,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,Paraíso Bajo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,Penipak Norte,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,Profesor Daniel Robles Sasso,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,San Jorge,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,San Pedro Popular (San Pedro Mirador),07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29039,Tuxtla Nuevo,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29040,Buena Ventura,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29040,El Brasilito,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29040,El Retiro,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29040,Electricistas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29040,Las Palmas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29040,Real del Bosque,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29040,San Roque,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29040,Santos,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29044,Aurora,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29044,El Vergel,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29044,Infonavit Grijalva,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29044,Las Flores,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29044,Residencial Campestre las Palmas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,13 de Julio,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,27 de Febrero,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Ampliación Insurgentes,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Bosques de Primavera,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Buena Vista,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Carlos Salinas de Gortari,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Cerro de Guadalupe,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Comitán,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Dr. Gabriel Gutiérrez Zepeda,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Evolución Política Mexicana,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Insurgentes,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,La Floresta,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,La Ilusión,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Las Torres,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Loma Larga,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Los Poetas,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Otilio Montaño,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Parque Agroindustrial,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Patria Nueva,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29045,Vida Mejor,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29047,24 de Junio,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
29047,Belisario Domínguez,07101,Tuxtla Gutiérrez,07000,CHIAPAS,CS
